STATE_VAR1,STATE_VAR2,INITIAL_ACTION,REWARD,STATE_VAR1,STATE_VAR2,INITIAL_ACTION,REWARD
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,2,0,2,1,2,0
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,1,1,2,1,1,1
3,1,0,1,3,1,0,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,2,0,2,1,2,0
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,2,0,2,1,2,0
2,1,0,1,2,1,0,1
1,1,2,0,1,1,2,0
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,0,0,1,1,0,0
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,0,1,2,1,0,1
1,1,1,1,1,1,1,1
2,1,3,100,2,1,3,100
